SMF,length,rail,備考
KH_RAIL00_100.smf,8,RAIL100(rail)|RAIL199(rail)|CHAR_SEL_OBJ(amb),
kasenchu00.smf,0,RAIL100(rail)|RAIL100(amb)|RAIL101(rail)|RAIL102(rail)|RAIL199(rail),
konp_kasen100.smf,0,RAIL100(rail)|RAIL101(rail)|RAIL102(rail)|RAIL104(rail)|RAIL105(rail)|RAIL199(rail),
KH_SICHIJO_ST.smf,8,RAIL100(rail),
KH_KOUKA00_100.smf,8,RAIL100(rail)|RAIL199(rail),
KH_RAIL00_50.smf,8,RAIL100(rail),
KH_RAIL00_25.smf,8,RAIL100(rail),
KH_RAIL_HUMIKIRI_50.smf,8,RAIL100(rail)|RAIL100(rail),
KH_LEFT_AMB_100.smf,8,RAIL100(amb)|RAIL103(amb)|RAIL199(amb),
KH_RAIL_UNDER00.smf,8,RAIL100(rail),
KH_RAIL_UNDER01.smf,8,RAIL100(rail),
KH_FROM_UNDER.smf,8,RAIL100(rail),走れるレールなし
KH_SHIJO.smf,8,RAIL100(rail),
KH_1RAIL00_100.smf,8,RAIL100(rail),
KH_JR_UNDER00.smf,8,RAIL100(rail)|RAIL199(rail),
KH_RAIL_HUMIKIRI_25_S.smf,8,RAIL100(rail)|RAIL199(rail),
KH_HUMUKIRI_OBJ00.smf,0,RAIL100(Set3DObj),
KH_RIGHT_AMB_100.smf,8,RAIL100(amb)|RAIL199(amb),
KH_RAIL00_400.smf,32,RAIL100(rail),
LEFT_HORM_32.smf,32,RAIL100(amb)|RAIL101(amb)|RAIL102(amb)|RAIL104(amb)|RAIL105(amb),
ST_YANE_L_24BONE.smf,24,RAIL100(amb)|RAIL101(amb)|RAIL102(amb)|RAIL104(amb)|RAIL105(amb),
KH_LEFT_AMB_BILL00.smf,0,RAIL100(Set3DObj),
KH_LEFT_AMB_HAUSE00.smf,8,RAIL100(amb)|RAIL103(amb)|RAIL104(amb)|RAIL105(amb),
KH_LEFT_AMB_100_02.smf,8,RAIL100(amb)|RAIL103(amb)|RAIL104(amb)|RAIL105(amb),
